event_count,country_United_States,country_Saudi_Arabia,country_India,country_Britain,country_Italy,average_load_time,max_load_time,event_bench_load_success_count,event_profile_search_success_count,event_add_profile_success_count,event_upgrade_plan_count,event_pricing_model_count,event_profile_load_fail_count,event_email_receipt_count,platform_all_count,platform_brbench_count,platform_fb_count,platform_hashtags_count,platform_ig._count,platform_ig_count,platform_li_count,platform_meta_count,platform_nan_count,platform_tk_count,platform_tw_count,platform_xch_count,platform_yt_count,platform_total_count,view_add,view_addprofiles,view_ads,view_bench,view_benchmark,view_brands,view_campaigns,view_connect,view_hashtag,view_nan,view_page,view_postsfeed,view_profile,view_proj,view_projecthome,view_reports,view_search,view_settings,view_upgradeplan
81,0,0,0,0,0,12.69176923076923,26.8,1,9,3,0,0,0,6,0,0,18,0,0,13,8,0,8,0,0,34,0,139.49176923076922,0,0,0,0,3,0,0,0,0,37,0,0,30,0,11,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
61,0,0,0,0,0,1.1964285714285714,2.405,7,7,4,0,0,0,10,0,0,6,0,0,23,0,0,12,0,0,20,0,92.60142857142857,0,0,0,0,21,0,0,0,0,40,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
58,0,1,0,0,0,1.1445,1.982,0,1,1,1,1,0,12,0,0,0,0,0,0,23,0,17,0,0,18,0,77.1265,0,0,0,0,0,0,6,0,0,25,0,0,21,0,6,0,0,0,0
37,0,0,0,0,0,1.3984,1.894,1,2,2,0,0,0,2,0,0,20,0,0,0,0,0,5,0,0,12,0,47.2924,0,0,0,0,5,0,0,0,0,18,0,0,12,0,2,0,0,0,0
34,1,0,0,0,0,1.1322,2.265,0,1,1,2,2,0,0,0,0,0,0,0,26,0,0,4,0,0,4,0,44.3972,0,0,0,0,0,0,0,0,0,10,0,0,24,0,0,0,0,0,0
125,0,0,1,0,0,2.100142857142857,2.872,0,8,4,0,0,0,0,0,0,7,0,0,20,9,1,4,0,0,78,9,145.97214285714284,0,0,0,0,0,0,0,0,20,52,0,0,34,0,17,5,0,0,0
161,0,0,1,0,0,4.4057619047619045,10.469,0,2,2,2,2,2,3,0,0,0,0,0,127,0,0,5,0,0,29,0,189.8747619047619,0,0,0,0,0,0,5,0,0,27,0,0,121,0,7,0,0,0,1
496,0,0,0,0,0,3.811394230769231,39.188,33,13,10,1,1,0,0,0,0,0,0,0,337,0,0,22,0,0,158,0,617.9993942307692,1,0,0,0,137,0,7,0,0,110,0,13,175,0,72,2,0,0,0
15,1,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,10,0,23.072571180555556,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,15,0,0,3,0,35.072571180555556,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,1.6751999999999998,1.768,0,4,4,0,0,0,12,0,0,38,0,0,0,0,0,15,0,0,19,0,95.4432,0,0,0,0,0,0,0,0,0,39,0,0,27,0,6,0,0,0,0
23,0,0,0,0,0,0.7493333333333334,0.916,2,2,1,0,0,0,1,0,0,0,0,0,8,0,0,5,0,0,10,0,30.665333333333333,0,0,0,0,8,0,0,0,0,15,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,1.026,1.278,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,8,0,18.304000000000002,0,0,0,0,0,0,0,0,0,8,0,4,2,0,0,0,0,0,0
33,0,0,1,0,0,1.341,1.341,0,3,1,0,0,0,11,0,0,0,0,0,0,7,0,15,0,0,11,0,51.682,0,0,0,0,0,0,0,0,0,29,0,0,4,0,0,0,0,0,0
65,0,0,0,0,0,2.1263333333333336,4.229,0,1,1,1,1,2,11,0,0,0,0,0,43,0,0,13,0,0,9,0,88.35533333333333,0,0,0,0,0,0,0,0,0,22,0,0,40,0,2,0,0,0,1
126,0,0,0,0,0,0.9776296296296296,1.639,1,4,4,0,0,3,0,0,0,0,0,0,92,0,0,1,0,0,33,0,140.61662962962964,0,0,0,0,3,0,10,0,0,27,0,4,74,0,7,1,0,0,0
21,0,0,0,0,0,1.7895711805555556,3.283,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,13,0,0,8,0,40.072571180555556,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
19,0,0,1,0,0,1.7895711805555556,3.283,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,15,0,30.072571180555556,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
140,0,0,0,0,0,1.05485,2.168,7,4,4,0,0,0,2,0,0,0,0,0,50,0,0,4,0,18,49,19,160.22285,0,0,0,0,16,13,0,0,0,43,0,0,61,0,6,1,0,0,0
1,1,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,10.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
136,0,0,0,0,0,1.7012631578947368,3.079,6,6,5,2,2,0,0,0,0,0,0,0,16,0,0,1,0,88,31,0,161.78026315789475,0,0,0,0,19,0,1,0,0,33,0,0,75,0,6,1,0,0,1
21,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,14,0,0,7,0,37.072571180555556,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
1,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,0,0,1,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,15.072571180555556,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,1.269,1.269,0,1,1,0,0,1,11,0,0,0,0,0,15,0,0,14,0,0,10,0,55.538,0,0,0,0,0,0,0,0,0,27,0,0,12,0,0,0,0,0,0
36,0,0,0,0,0,1.3645,1.614,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,4,24,0,8,0,42.9785,0,0,0,0,0,0,0,0,0,13,0,0,21,0,2,0,0,0,0
274,0,0,1,0,0,0.908375,2.241,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,62,211,298.14937499999996,0,0,0,0,0,0,0,0,0,74,0,0,187,0,13,0,0,0,0
92,0,0,0,0,0,1.8386363636363638,8.932,7,11,6,0,0,0,11,0,0,0,0,0,19,13,0,17,0,4,39,0,137.77063636363636,0,0,0,0,31,0,0,0,0,57,0,0,0,0,4,0,0,0,0
46,0,0,0,0,0,4.459333333333333,6.507,0,1,1,2,2,0,11,0,0,0,0,0,25,0,0,13,0,0,8,0,73.96633333333332,0,0,0,0,0,0,0,0,0,21,0,0,23,0,0,0,0,0,2
33,0,0,0,0,0,17.6555,33.633,4,3,3,0,0,0,2,0,0,0,0,0,21,0,0,4,0,0,8,0,96.2885,0,0,0,0,15,0,0,0,0,18,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,4.102833333333334,14.416,0,3,2,0,0,0,0,0,0,0,0,0,4,0,0,1,5,0,27,0,60.51883333333333,0,0,0,0,0,16,0,0,0,16,0,0,5,0,0,0,0,0,0
11,0,0,0,0,0,1.7895711805555556,3.283,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,19.072571180555556,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
53,0,0,1,0,0,1.3277999999999999,1.521,0,4,1,0,0,0,10,0,0,0,0,0,0,28,0,12,0,0,13,0,71.8488,0,0,0,0,0,0,0,0,0,25,0,0,23,0,5,0,0,0,0
2,0,1,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,1.7467142857142857,3.549,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,34,13,0,60.29571428571428,0,0,0,0,0,0,0,0,0,17,0,0,31,0,3,0,0,0,0
16,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,11,0,24.072571180555556,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
87,0,0,0,0,0,2.1016153846153847,5.305,3,4,3,0,0,3,2,0,0,0,0,0,41,0,2,5,23,0,16,0,109.40661538461538,0,0,0,0,10,0,0,0,0,34,0,0,43,0,0,0,0,0,0
66,0,0,0,0,0,2.253428571428571,3.499,5,5,4,0,0,0,1,0,0,30,0,0,0,2,0,5,0,0,29,0,86.75242857142857,0,0,0,0,15,0,7,0,0,33,0,3,0,0,0,1,0,7,0
39,0,0,0,0,0,5.0304,16.322,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,5,13,0,23,0,68.3524,0,0,0,0,3,0,14,0,0,14,0,0,8,0,1,0,0,0,1
151,0,0,0,0,0,1.5193333333333332,2.274,3,1,15,0,0,0,11,0,0,33,0,0,3,2,2,24,6,0,68,13,184.79333333333335,0,0,0,0,10,4,4,0,0,80,0,42,0,0,10,1,0,0,0
22,0,0,0,0,0,3.25725,5.196,0,1,1,0,0,2,0,0,0,0,0,0,16,0,0,1,0,0,5,0,34.45325,0,0,0,0,0,0,0,0,0,9,0,0,13,0,0,0,0,0,0
21,0,0,0,0,0,1.568,1.568,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,10,0,28.136,0,0,0,0,0,0,0,0,0,13,0,0,6,0,2,0,0,0,0
384,0,0,0,0,0,7.500242424242424,69.007,28,20,16,0,0,0,11,0,3,131,0,0,35,0,0,18,0,0,171,26,535.5072424242425,0,0,0,0,113,0,23,0,0,130,0,7,73,0,26,12,0,0,0
57,0,0,1,0,0,2.5696666666666665,3.363,0,3,2,1,1,0,2,1,0,0,0,0,27,0,2,5,0,0,22,0,72.93266666666666,0,0,0,0,0,0,0,0,0,33,0,0,17,0,7,0,0,0,0
6,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,11.072571180555556,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
60,1,0,0,0,0,2.517,12.205,0,1,1,0,0,0,9,0,0,0,0,0,45,0,0,11,0,0,4,0,85.72200000000001,0,0,0,0,0,0,0,0,0,18,0,0,42,0,0,0,0,0,0
47,0,0,1,0,0,4.8015,8.407,0,5,4,0,0,0,2,0,0,8,0,0,16,0,0,6,0,0,17,0,72.2085,0,0,0,0,0,0,0,0,0,29,0,0,16,0,2,0,0,0,0
13,0,0,0,1,0,1.7895711805555556,3.283,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,5,0,21.072571180555556,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,0
59,0,0,0,0,0,5.0455000000000005,7.599,4,6,6,4,4,0,2,0,0,0,0,0,0,0,0,5,34,0,20,0,97.6445,0,0,0,0,22,0,0,0,0,34,0,0,0,0,0,0,0,0,3
68,0,0,0,0,0,4.400111111111111,12.019,0,5,4,0,0,0,2,0,0,19,0,0,6,9,0,4,0,2,28,0,95.4191111111111,0,0,0,0,0,6,0,0,0,32,0,0,28,0,2,0,0,0,0
35,0,0,0,0,0,8.92825,24.795,0,1,2,0,0,0,2,0,0,0,0,0,21,0,1,6,0,0,7,0,73.72325000000001,0,0,0,0,0,0,0,0,0,22,0,0,13,0,0,0,0,0,0
49,0,0,0,0,0,2.46575,6.932,0,1,1,1,1,0,4,0,0,0,0,0,39,0,0,7,0,0,4,0,67.39775,0,0,0,0,0,0,0,0,0,14,0,0,36,0,0,0,0,0,0
43,0,0,0,0,0,1.727,1.727,0,3,2,2,2,0,10,0,0,0,0,0,7,0,0,13,0,0,23,0,65.45400000000001,0,1,0,0,0,0,0,0,0,29,0,0,3,0,10,0,0,0,0
77,0,0,0,0,0,1.6841249999999999,3.146,0,3,3,0,0,0,10,0,0,0,0,0,0,0,0,13,14,0,15,35,97.830125,0,0,0,0,0,0,0,0,0,30,0,0,43,0,4,0,0,0,0
363,0,0,1,0,0,2.911051724137931,21.998,0,0,0,9,9,0,0,0,0,85,0,0,78,0,0,0,0,57,143,0,406.90905172413795,0,0,0,0,0,22,0,0,60,14,0,0,220,0,39,0,0,0,8
29,0,0,0,0,0,1.5670000000000002,1.576,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,34.143,0,0,0,0,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1.7895711805555556,3.283,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,10,0,25.072571180555556,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,0
43,0,0,0,0,0,1.3502,1.453,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,2,22,0,16,4,55.803200000000004,0,0,0,0,0,0,0,0,0,24,0,0,17,0,3,0,0,0,0
34,0,0,0,0,0,1.9395,2.021,1,4,4,0,0,0,3,1,0,0,0,0,16,0,0,6,0,0,11,0,49.960499999999996,0,0,0,0,4,0,0,0,0,25,0,0,4,0,1,0,0,0,0
64,0,0,0,0,0,0.987,1.891,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,4,41,0,19,0,71.878,0,0,0,0,3,0,3,0,0,14,0,4,36,0,3,1,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
172,0,0,0,0,0,2.591666666666667,8.739,1,4,3,0,0,2,10,0,0,0,0,0,0,0,0,14,100,0,58,0,203.33066666666667,0,0,0,0,3,0,9,0,0,44,0,19,83,0,8,6,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
85,0,0,1,0,0,0.4676315789473684,1.023,2,2,1,0,0,0,1,0,0,0,0,0,35,0,0,3,0,0,47,0,93.49063157894737,0,0,0,0,7,0,10,0,0,11,0,55,0,0,1,1,0,0,0
21,0,0,0,1,0,1.7895711805555556,3.283,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,14,0,0,7,0,39.072571180555556,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
56,0,0,1,0,0,4.0585,6.446,1,2,1,0,0,0,11,0,0,12,0,0,0,0,0,25,0,0,19,0,82.50450000000001,0,0,0,0,4,0,0,0,0,34,0,13,2,0,2,1,0,0,0
0,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,2.226,2.804,0,1,1,0,0,0,12,0,0,0,0,0,21,0,0,14,0,0,5,0,59.03,0,0,0,0,0,0,0,0,0,21,0,0,18,0,1,0,0,0,0
242,0,0,0,0,0,1.6363243243243244,2.563,18,15,14,0,0,0,8,0,0,39,0,0,71,22,0,13,0,29,68,0,301.1993243243243,0,0,0,0,62,2,0,0,0,96,0,0,71,0,11,0,0,0,0
21,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,40.072571180555556,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,7
195,0,0,0,0,0,1.5607352941176469,2.211,0,4,4,0,0,0,12,0,0,0,0,0,108,1,0,17,40,0,29,0,218.77173529411766,0,0,0,0,0,0,0,0,0,43,0,8,134,0,10,0,0,0,0
19,0,0,0,0,0,4.989,7.133,0,1,1,0,0,0,1,0,0,0,0,0,11,0,0,3,0,0,5,0,34.122,0,0,0,0,0,0,0,0,0,11,0,0,8,0,0,0,0,0,0
26,0,0,0,0,0,2.0,2.0,0,1,1,0,0,0,2,0,0,12,0,0,0,0,0,4,0,0,10,0,34.0,0,0,0,0,0,0,0,0,0,17,0,0,9,0,0,0,0,0,0
49,0,0,0,0,0,2.187,4.977,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,2,14,0,16,18,63.164,0,0,0,0,0,0,0,0,0,18,0,0,28,0,4,0,0,0,0
17,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,29.072571180555556,1,0,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,0,0
526,0,0,0,0,0,3.5902777777777777,15.165,18,14,13,0,0,0,3,0,0,2,0,0,167,0,0,5,2,0,350,0,592.7552777777778,0,0,0,0,54,11,23,0,0,74,0,265,85,0,9,5,0,0,0
83,0,0,0,0,0,1.7192500000000002,2.821,0,1,1,1,1,0,11,0,0,0,0,0,46,0,0,23,0,0,14,0,102.54025,0,0,0,0,0,0,0,0,0,34,0,4,43,0,1,1,0,0,0
264,0,0,1,0,0,3.5725806451612905,12.107,0,6,6,3,2,0,0,0,0,0,0,0,0,0,0,3,0,173,88,0,297.6795806451613,0,0,0,0,0,0,0,0,0,85,0,0,155,0,21,0,0,0,3
9,1,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,18.072571180555556,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,11.072571180555556,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,12,0,0,6,0,35.072571180555556,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
144,0,0,0,0,0,1.2877407407407406,16.583,9,4,4,1,1,0,1,0,0,64,0,0,6,0,0,4,0,3,64,3,181.87074074074076,1,0,0,0,30,0,38,0,0,32,0,3,33,0,6,1,0,0,0
8,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,19.072571180555556,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,2
14,0,0,0,1,0,1.206,1.206,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,7,0,20.412,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0
12,0,0,1,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,9,0,21.072571180555556,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0
522,0,0,0,0,0,2.710175675675676,12.203,37,22,22,9,9,0,1,0,0,0,0,0,0,366,0,16,3,6,123,20,648.9131756756757,0,0,0,0,136,0,4,0,0,142,0,4,206,2,36,1,0,0,3
13,0,0,0,0,0,1.7895711805555556,3.283,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,4,0,0,7,0,21.072571180555556,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,3.8366153846153845,22.991,0,5,5,0,0,0,2,0,0,0,0,0,47,0,0,5,27,0,29,0,146.8276153846154,0,0,0,0,0,0,0,0,0,36,0,0,60,0,12,0,0,0,0
113,1,0,0,0,0,4.7593000000000005,38.747,1,10,7,1,1,0,0,0,0,56,0,0,0,11,0,2,4,0,40,0,176.5063,0,0,0,0,9,4,6,0,0,41,0,0,52,0,0,0,0,0,1
639,0,0,0,0,0,3.006875,31.871,7,21,18,3,3,0,10,0,0,0,0,0,474,0,0,12,0,0,153,0,735.877875,0,0,0,0,22,0,14,0,0,130,0,26,393,0,48,6,0,0,0
136,0,0,1,0,0,1.4235263157894738,2.997,2,6,4,0,0,0,11,0,0,0,0,0,0,90,0,14,0,0,32,0,164.42052631578946,0,0,0,0,7,0,6,0,0,44,0,0,71,0,8,0,0,0,0
80,0,0,0,0,0,1.3805,2.379,3,5,5,9,8,0,12,0,0,0,0,0,0,19,0,17,0,0,44,0,126.7595,1,0,0,0,9,0,3,0,0,59,0,0,0,0,0,0,0,0,8
646,0,0,0,0,0,1.1148924302788845,8.754,22,11,11,0,0,2,0,0,3,0,0,0,343,0,0,1,0,3,296,0,701.868892430279,0,0,0,0,80,0,23,0,0,74,0,122,332,0,12,2,0,1,0
186,0,0,0,0,0,1.4740363636363636,24.597,2,5,2,0,0,0,0,0,3,0,0,0,0,77,0,4,0,0,102,0,221.07103636363638,0,0,0,0,80,0,31,0,0,26,0,0,40,0,7,2,0,0,0
1,1,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
192,0,0,0,0,0,2.283541666666667,8.703,0,9,7,0,0,0,9,0,0,0,0,0,110,0,0,11,0,0,71,0,227.98654166666665,0,0,0,0,0,0,0,0,0,65,0,0,96,0,31,0,0,0,0
13,0,0,0,0,0,1.7895711805555556,3.283,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,9,0,22.072571180555556,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
240,0,0,1,0,0,4.297833333333333,19.98,16,12,11,0,0,0,12,0,0,0,0,0,2,156,0,20,0,0,66,0,320.2778333333333,0,0,0,0,70,0,5,0,0,83,0,3,60,0,15,8,0,0,0
464,0,0,0,0,0,0.8662063492063492,2.039,27,9,20,10,10,0,10,0,11,53,0,0,10,2,0,15,79,13,272,9,552.9052063492063,0,1,0,0,96,102,21,0,0,121,0,13,35,0,63,3,0,9,0
35,0,0,0,0,0,1.44625,1.869,0,2,2,0,0,0,2,0,0,0,0,0,24,0,0,4,0,0,7,0,44.31525,0,0,0,0,0,0,0,0,0,15,0,0,20,0,0,0,0,0,0
128,0,1,0,0,0,2.5747619047619046,23.985,7,7,7,1,1,0,12,0,0,9,0,0,22,0,0,14,14,5,55,9,189.5597619047619,0,0,0,0,30,6,0,0,0,53,0,31,4,0,4,0,0,0,0
88,0,0,0,0,0,1.6971249999999998,2.449,0,4,2,2,2,0,1,0,0,0,0,0,57,0,1,3,0,0,27,0,103.146125,2,0,0,0,0,0,0,0,0,31,0,0,52,0,2,0,0,1,0
161,0,0,0,0,0,0.8375454545454546,2.123,9,4,4,5,5,1,0,0,6,0,0,0,66,3,0,1,0,3,79,3,191.96054545454547,0,0,0,0,43,0,0,0,0,67,0,0,38,0,9,0,0,0,4
318,0,0,0,0,0,1.3434318181818183,5.98,5,8,20,0,0,0,1,0,4,9,0,0,45,17,0,4,49,21,166,4,360.3234318181818,0,0,0,0,16,74,0,0,0,100,0,0,93,0,36,0,0,0,0
381,0,0,0,1,0,1.3655638297872341,9.243,26,11,10,3,3,0,0,0,6,17,0,0,52,0,0,2,22,10,247,25,445.6085638297873,0,0,0,0,153,77,6,0,0,66,0,25,23,0,25,1,0,4,1
124,0,0,0,0,0,0.7024375,2.054,9,3,3,0,0,0,0,0,6,1,0,0,23,0,0,1,0,6,85,2,141.7564375,0,0,0,1,61,7,7,0,5,21,0,10,3,0,5,4,0,0,0
430,0,0,0,0,0,6.606681318681319,88.406,23,18,17,3,3,1,0,0,8,107,0,0,123,0,0,1,2,0,187,2,590.0126813186813,0,0,0,0,102,39,8,0,0,101,0,23,117,0,37,0,0,0,3
91,0,0,0,0,0,1.4904444444444445,2.205,0,1,1,0,0,0,12,0,0,0,0,0,39,0,0,15,0,0,37,0,108.69544444444445,0,0,0,0,0,0,4,0,0,24,0,6,32,0,10,15,0,0,0
24,0,0,0,0,0,1.3045,2.14,0,1,1,0,0,1,0,0,0,18,0,0,0,0,0,1,0,0,5,0,30.444499999999998,0,0,0,0,0,0,0,0,0,9,0,0,15,0,0,0,0,0,0
182,0,0,0,0,0,3.2825294117647057,27.265,14,13,6,7,8,2,0,0,0,0,0,0,89,0,0,7,3,0,88,0,267.5475294117647,0,0,0,0,48,0,16,0,0,78,0,3,25,0,11,0,0,0,6
22,0,0,0,1,0,1.122,1.122,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,4,9,0,9,0,32.244,0,0,0,0,0,0,0,0,0,13,0,0,7,0,2,0,0,0,0
75,0,0,0,0,0,1.6318333333333335,2.43,0,1,2,1,1,0,9,0,0,0,0,0,53,0,0,13,0,0,9,0,93.06183333333334,0,0,0,0,0,0,0,0,0,25,0,0,47,0,3,0,0,0,0
107,0,0,1,0,0,7.493875,25.113,0,9,8,0,0,1,0,0,0,14,0,0,50,0,0,1,0,0,42,0,158.606875,0,0,0,0,0,0,0,0,0,52,0,0,41,0,14,0,0,0,0
34,1,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,24,0,0,10,0,51.072571180555556,0,0,0,0,0,0,0,0,0,33,0,0,0,0,1,0,0,0,0
244,0,0,0,0,0,2.3194137931034486,10.433,21,23,19,0,0,0,11,0,3,40,0,0,63,0,0,19,1,0,107,11,330.7524137931034,0,0,0,0,77,0,1,0,0,139,0,0,10,0,17,0,0,0,0
431,0,0,0,0,0,0.893474358974359,1.918,2,24,20,4,4,3,0,0,0,41,0,0,219,0,0,6,0,0,170,0,495.81147435897435,0,0,0,0,8,8,1,0,1,133,0,19,197,0,69,0,0,0,0
54,0,0,0,0,0,1.1374,1.519,0,2,1,0,0,0,2,0,0,0,0,0,28,0,0,9,0,0,17,0,61.6564,0,0,0,0,0,0,0,0,0,18,0,5,24,0,0,0,0,7,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
