event_count,country_United_States,country_Saudi_Arabia,country_India,country_Britain,country_Italy,average_load_time,max_load_time,event_bench_load_success_count,event_profile_search_success_count,event_add_profile_success_count,event_upgrade_plan_count,event_pricing_model_count,event_profile_load_fail_count,event_email_receipt_count,platform_all_count,platform_brbench_count,platform_fb_count,platform_hashtags_count,platform_ig._count,platform_ig_count,platform_li_count,platform_meta_count,platform_nan_count,platform_tk_count,platform_tw_count,platform_xch_count,platform_yt_count,platform_total_count,view_add,view_addprofiles,view_ads,view_bench,view_benchmark,view_brands,view_campaigns,view_connect,view_hashtag,view_nan,view_page,view_postsfeed,view_profile,view_proj,view_projecthome,view_reports,view_search,view_settings,view_upgradeplan
51,0,0,0,1,0,0.9425000000000001,1.356,1,4,3,0,0,0,12,0,0,0,0,0,15,0,0,14,0,0,22,0,74.2985,0,0,0,0,4,0,2,0,0,34,0,0,4,0,6,1,0,0,0
84,0,0,0,0,0,1.0641666666666667,1.486,0,3,3,8,8,0,1,0,0,46,0,0,0,0,0,2,0,0,36,0,109.55016666666667,0,0,0,0,0,0,0,0,0,33,0,0,37,0,6,0,0,0,8
40,1,0,0,0,0,1.2934999999999999,1.42,0,2,5,1,1,1,0,0,0,8,0,0,2,0,0,1,2,12,13,2,52.713499999999996,0,1,0,0,0,0,0,0,0,22,0,0,15,0,2,0,0,0,0
37,0,0,0,0,0,1.7895711805555556,3.283,0,2,1,0,0,0,12,0,0,5,0,0,2,1,2,15,1,0,11,0,57.072571180555556,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,6,6,0,0,0,0,4,0,0,0,0,1,0,0,0,16,0,38.072571180555556,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,6
121,1,0,0,0,0,2.2572,4.909,1,3,3,1,1,0,0,0,0,21,0,0,46,0,2,12,0,0,47,0,144.1662,0,0,0,0,2,0,1,0,0,56,0,8,55,0,6,0,0,0,0
23,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,21,0,36.072571180555556,0,0,0,0,0,0,0,0,9,20,0,0,0,0,1,0,0,0,0
10,0,0,0,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,17.072571180555556,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
13,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,10,0,21.072571180555556,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,1.05125,1.437,1,1,1,0,0,1,0,0,0,0,0,0,17,0,0,4,0,0,6,0,33.48825,0,0,0,0,4,0,0,0,0,12,0,0,10,0,1,0,0,0,0
23,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,9,9,0,0,0,0,0,0,0,1,0,0,0,0,0,22,0,46.072571180555556,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,9
528,0,0,0,0,0,2.0448878504672896,32.842,47,22,24,1,1,1,0,0,11,48,0,0,75,56,0,1,56,25,253,3,658.8868878504672,0,0,0,0,199,56,15,0,0,127,0,42,36,0,50,3,0,0,0
71,0,0,0,1,0,1.1944285714285716,4.033,0,3,1,11,1,0,0,0,0,0,0,0,0,0,0,2,0,0,34,35,93.22742857142858,1,0,0,0,0,0,0,0,0,23,0,0,33,0,4,0,0,10,0
77,0,0,0,0,0,2.3338888888888887,3.826,0,1,4,0,0,0,12,0,0,10,0,0,10,0,0,14,2,8,33,0,100.15988888888889,0,0,0,0,0,25,0,0,0,28,0,0,22,0,0,2,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
98,1,0,0,0,0,1.255153846153846,1.743,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,1,71,0,26,0,109.99815384615384,0,0,0,0,0,0,0,0,0,27,0,0,63,0,8,0,0,0,0
40,0,0,1,0,0,1.88425,3.508,0,2,2,0,0,1,1,0,0,0,0,0,29,0,0,4,0,0,7,0,52.392250000000004,0,0,0,0,0,0,0,0,0,15,0,0,25,0,0,0,0,0,0
54,0,0,0,0,1,1.4953333333333336,2.169,0,3,1,0,0,0,11,0,0,0,0,0,0,29,0,15,0,0,10,0,73.66433333333333,0,0,0,0,0,0,0,0,0,26,0,0,27,0,1,0,0,0,0
34,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,3,6,0,28,0,50.072571180555556,0,0,0,0,0,10,0,0,0,17,0,0,6,0,0,0,0,0,4
21,0,0,1,0,0,1.275,1.275,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,6,0,26.55,0,0,0,0,0,0,0,0,0,9,0,0,11,0,1,0,0,0,0
4,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,9.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
13,1,0,0,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,20.072571180555556,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0
196,1,0,0,0,0,2.3673333333333333,17.038,4,10,9,0,0,0,3,0,4,5,0,0,7,2,0,5,9,31,127,6,241.40533333333332,0,0,0,0,15,31,22,0,0,62,0,3,31,0,24,8,0,0,0
114,0,0,0,0,0,2.9627692307692306,10.965,1,1,1,10,10,0,0,0,0,0,0,0,0,0,0,16,65,0,48,0,165.92776923076923,0,0,0,0,4,0,2,0,0,45,0,0,58,0,9,1,0,0,10
4,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,9.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0.8213333333333334,1.193,0,6,3,0,1,0,0,0,0,0,0,0,0,43,0,1,0,0,27,0,83.01433333333333,0,0,0,0,0,0,0,0,0,24,0,4,37,0,6,0,0,0,0
3,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,10.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
196,0,0,0,0,0,2.2585555555555556,17.443,20,14,12,1,1,1,0,0,0,0,0,0,111,0,0,4,0,0,84,0,267.70155555555556,1,0,0,0,73,0,4,0,0,78,0,0,15,0,20,8,0,0,0
1,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,17,0,26.072571180555556,0,0,0,0,0,0,0,0,0,14,0,0,0,0,6,0,0,0,0
36,0,0,0,0,0,1.342,1.342,0,0,0,0,0,0,10,0,0,0,0,0,0,21,0,14,0,0,1,0,48.684,0,0,0,0,0,0,0,0,0,15,0,0,21,0,0,0,0,0,0
20,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,13,0,0,7,0,37.072571180555556,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,1.131,1.131,0,4,2,1,1,0,2,0,0,2,0,0,0,0,0,4,4,0,26,0,48.262,1,0,0,0,0,0,0,0,0,29,0,0,2,0,4,0,0,0,0
225,0,0,0,0,0,1.5690000000000002,2.596,3,6,5,3,3,0,12,0,0,1,0,0,121,1,0,27,1,1,72,1,261.16499999999996,0,0,0,0,11,0,11,0,0,66,0,21,92,0,21,1,0,0,2
24,0,0,0,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,14,0,0,10,0,43.072571180555556,0,0,0,0,0,0,0,0,0,22,0,0,0,0,2,0,0,0,0
46,0,0,0,0,0,2.0025,2.675,0,1,0,0,0,0,10,0,0,30,0,0,0,0,0,12,0,0,4,0,61.6775,0,0,0,0,0,0,0,0,0,17,0,0,28,0,1,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,1.3459999999999999,2.292,0,1,1,0,0,0,11,0,0,0,0,0,11,0,0,14,0,0,4,0,45.638,0,0,0,0,0,0,0,0,0,21,0,0,8,0,0,0,0,0,0
55,0,0,1,0,0,1.3794285714285714,3.348,0,4,1,0,0,0,11,0,0,16,0,0,1,1,0,14,2,0,19,2,76.72742857142858,0,0,0,0,0,0,1,0,0,27,0,16,11,0,0,0,0,0,0
41,0,0,0,0,0,1.2948,1.722,0,4,2,0,0,1,0,0,0,0,0,0,18,0,0,1,4,0,18,0,51.0168,0,0,0,0,0,0,0,0,0,21,0,0,18,0,2,0,0,0,0
17,0,0,0,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,9,0,0,8,0,31.072571180555556,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0,1.7715,2.065,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,18,28,66.8365,0,0,0,0,0,0,0,0,0,26,0,0,21,0,7,0,0,0,0
9,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,14.072571180555556,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
412,0,0,1,0,0,1.9821408450704225,4.711,9,28,20,1,1,0,12,0,0,259,0,0,3,0,0,16,0,0,135,0,491.6931408450704,0,0,0,0,30,0,11,0,0,134,0,4,187,0,46,1,0,0,0
162,0,0,0,0,0,1.7394090909090911,11.425,9,9,11,0,0,0,0,0,9,28,0,0,17,0,0,1,5,0,100,2,204.1644090909091,0,0,0,0,36,25,5,0,15,60,0,0,7,0,13,1,0,0,0
5,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2
109,0,0,0,0,0,3.283923076923077,13.566,2,6,6,0,0,1,1,0,0,0,0,0,55,0,0,2,17,0,35,0,141.84992307692306,0,0,0,0,7,0,0,0,0,40,0,0,47,0,15,0,0,0,0
29,1,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,21,0,0,8,0,47.072571180555556,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0
21,0,0,0,0,1,1.7895711805555556,3.283,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,19,0,35.072571180555556,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,6,3
7,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,12.072571180555556,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
115,0,0,1,0,0,1.5475384615384615,2.065,2,3,3,1,1,0,10,0,0,14,0,0,32,0,0,12,0,0,49,8,139.61253846153846,0,0,0,0,7,14,5,0,0,33,0,0,39,0,17,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
40,0,0,1,0,0,1.7895711805555556,3.283,0,2,1,0,0,0,12,0,0,0,0,0,0,0,0,16,0,8,16,0,61.072571180555556,0,0,0,0,0,0,0,0,0,35,0,0,3,0,2,0,0,0,0
23,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,11,0,0,1,0,0,0,0,1,13,0,0,8,0,40.072571180555556,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,50,0,59.072571180555556,0,0,0,0,0,0,0,0,2,52,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,1.4743333333333333,1.602,0,1,1,0,0,0,12,0,0,13,0,0,0,0,0,14,0,0,4,0,48.07633333333334,0,0,0,0,0,0,0,0,0,20,0,0,11,0,0,0,0,0,0
28,0,0,0,0,0,2.126,2.126,0,2,1,0,0,0,10,0,0,0,0,0,0,7,0,12,0,0,9,0,45.251999999999995,0,0,0,0,0,0,0,0,0,24,0,0,4,0,0,0,0,0,0
3,1,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,1.067,2.026,0,9,4,1,1,0,12,0,0,0,0,0,20,0,0,25,0,0,34,2,111.093,0,0,0,0,0,0,0,0,0,61,0,0,13,0,6,0,0,0,1
170,0,0,0,0,0,2.431588235294118,11.366,0,11,6,0,0,0,2,0,0,13,0,0,71,0,0,4,8,4,66,4,202.7975882352941,0,0,0,0,0,16,0,0,0,59,0,0,85,0,10,0,0,0,0
55,0,0,0,0,0,2.500375,3.494,0,3,2,0,0,0,3,0,0,33,0,0,0,0,0,5,0,0,17,0,68.99437499999999,0,0,0,0,0,0,0,0,0,24,0,0,30,0,1,0,0,0,0
63,0,0,1,0,0,0.5782352941176471,1.57,4,1,1,0,0,0,2,0,6,0,0,0,37,0,0,4,0,0,16,0,74.14823529411765,0,0,0,0,23,0,0,0,0,13,0,0,27,0,0,0,0,0,0
48,0,0,1,0,0,0.9003333333333333,1.488,0,4,3,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,17,0,58.388333333333335,0,0,0,0,0,0,3,0,0,20,0,0,23,0,2,0,0,0,0
36,0,0,0,1,0,1.7895711805555556,3.283,0,10,0,0,0,0,12,0,0,0,0,0,0,0,0,14,0,0,22,0,64.07257118055556,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
188,0,0,0,0,0,3.829423076923077,22.732,6,13,11,0,0,0,3,0,0,3,0,0,118,0,0,11,0,0,60,0,251.56142307692306,0,0,0,0,21,0,0,0,0,78,0,0,74,0,17,2,0,0,0
211,0,0,0,0,0,1.2237692307692307,1.727,0,23,17,0,0,0,1,0,0,0,0,0,0,35,0,3,22,37,57,57,254.95076923076923,0,0,0,0,0,0,0,0,0,88,0,0,117,0,6,0,0,0,0
13,0,0,0,0,1,1.233,1.233,0,1,1,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0,8,0,20.466,1,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0
18,1,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,14,0,0,4,0,35.072571180555556,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
3,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,9.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
3,1,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
154,0,0,0,1,0,1.519095238095238,3.876,3,6,3,0,0,2,2,0,0,19,0,0,74,0,0,4,0,0,57,0,176.39509523809522,0,0,0,0,9,0,3,0,0,46,0,17,75,0,2,2,0,0,0
28,0,0,0,0,0,0.9274999999999999,2.022,0,1,1,0,0,0,2,0,0,0,0,0,18,0,0,4,0,0,6,0,34.9495,0,0,0,0,0,0,0,0,0,12,0,0,16,0,0,0,0,0,0
7,0,0,0,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,14.072571180555556,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,6.123833333333334,32.624,0,1,1,2,2,0,10,0,0,0,0,0,15,0,0,13,0,0,13,0,95.74783333333333,0,0,0,0,0,0,0,0,0,23,0,4,12,0,0,0,0,0,2
104,0,0,0,1,0,1.7275454545454545,2.938,0,8,6,0,0,0,2,0,0,0,0,0,0,0,0,4,0,64,36,0,125.66554545454545,0,0,0,0,0,0,0,0,0,45,0,0,46,0,13,0,0,0,0
881,0,0,0,0,0,0.9789952606635072,5.419,18,8,7,4,3,0,12,0,6,3,0,0,296,3,0,23,57,87,262,153,948.3979952606635,0,0,0,1,85,95,26,0,2,80,0,44,514,0,36,5,0,0,2
55,0,0,1,0,0,13.1604,21.005,0,3,1,0,0,0,12,0,0,0,0,0,24,0,1,15,0,0,15,0,106.1654,0,0,0,0,0,0,0,0,0,32,0,0,20,0,3,0,0,0,0
130,0,0,0,0,0,0.8265499999999999,1.698,2,5,3,4,4,0,1,0,0,22,0,0,16,4,0,5,0,0,85,0,153.52455,0,0,0,0,6,41,4,0,0,26,0,7,30,0,10,4,0,4,0
25,0,0,0,0,0,1.7725,2.104,0,1,1,0,0,1,3,0,0,0,0,0,9,0,0,8,0,0,8,0,34.8765,0,0,0,0,0,0,0,0,0,15,0,0,7,0,1,2,0,0,0
39,0,0,0,0,0,1.7895711805555556,3.283,0,4,0,0,0,0,2,0,0,3,0,0,0,0,1,6,0,0,29,0,50.072571180555556,0,0,0,0,0,0,0,0,0,31,0,0,0,0,8,0,0,0,0
2,0,0,0,1,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,9.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,2,0,0,6,0,24.072571180555556,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
142,0,0,0,0,0,0.6649130434782609,1.772,8,2,2,0,0,0,1,0,3,0,0,0,0,71,0,3,24,0,41,0,157.43691304347826,0,0,0,0,26,0,11,0,0,23,0,6,63,0,5,8,0,0,0
3,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,9.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
135,0,0,0,0,0,1.7433125,2.649,0,11,9,1,1,0,12,0,0,0,0,0,92,0,0,15,0,0,28,0,173.3923125,0,0,0,0,0,0,0,0,0,61,0,0,74,0,0,0,0,0,0
100,0,0,0,0,0,2.026,2.777,6,13,3,0,0,0,12,0,0,35,0,0,0,0,1,15,0,0,50,0,139.803,0,0,0,0,20,0,7,0,0,60,0,3,7,0,3,1,0,0,0
47,0,0,0,0,0,2.3994999999999997,3.645,1,2,5,0,0,0,12,0,0,5,0,0,2,0,0,16,2,2,18,2,73.0445,0,0,0,0,3,4,0,0,0,38,0,0,0,0,2,0,0,0,0
5,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,10.072571180555556,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,34.072571180555556,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,6
135,1,0,0,0,0,1.1018529411764706,8.45,13,2,1,0,0,0,3,0,0,0,0,0,29,3,0,6,35,0,59,3,163.55185294117646,0,0,0,0,75,0,11,0,0,23,0,12,6,0,4,4,0,0,0
8,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,19.072571180555556,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,2
7,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,18.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3
5,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,11.072571180555556,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
29,0,0,1,0,0,1.8233333333333333,2.069,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,5,0,16,8,0,38.89233333333333,0,0,0,0,0,0,0,0,0,15,0,0,13,0,1,0,0,0,0
85,0,0,0,0,0,1.4589999999999999,2.526,2,8,3,0,0,0,11,0,0,0,0,0,13,0,0,15,10,2,45,0,112.985,0,0,0,0,8,0,1,0,0,49,0,14,3,0,7,3,0,0,0
23,0,0,0,0,0,0.7689999999999999,1.414,0,1,1,0,0,0,1,0,0,0,0,0,14,0,0,2,0,0,7,0,28.183,0,0,0,0,0,0,0,0,0,10,0,0,12,0,1,0,0,0,0
113,0,0,0,0,0,3.2881363636363634,8.168,0,5,5,0,0,0,2,0,0,18,0,0,9,6,0,5,0,0,60,15,136.45613636363635,0,0,0,0,0,30,0,0,0,39,0,0,37,0,7,0,0,0,0
18,0,0,0,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,4,2,0,11,0,27.072571180555556,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,2.163,2.163,0,2,1,0,0,0,0,0,0,21,0,0,0,0,1,3,0,0,10,0,42.326,0,0,0,0,0,0,0,0,0,20,0,0,15,0,0,0,0,0,0
428,0,0,0,0,0,7.256826923076924,69.269,63,16,20,10,10,0,0,0,15,93,0,0,101,0,0,1,38,3,138,39,623.5258269230769,0,0,0,0,207,14,2,0,0,105,0,3,40,0,47,1,0,0,9
252,0,0,0,0,1,1.0685277777777777,4.402,19,14,14,0,0,0,0,0,3,4,0,0,64,0,0,1,11,0,139,30,305.47052777777776,0,0,0,0,66,20,13,0,0,98,0,17,17,0,19,2,0,0,0
82,0,0,0,0,0,2.2688571428571427,2.674,0,1,1,7,7,0,11,0,0,0,0,0,0,0,0,14,36,0,32,0,113.94285714285715,0,0,0,0,0,0,0,0,0,40,0,0,32,0,3,0,0,0,7
58,0,0,0,0,0,4.398166666666667,8.681,0,2,3,0,0,0,0,0,0,18,0,0,1,0,1,23,15,0,22,0,98.07916666666667,0,0,0,0,0,0,0,0,0,56,0,0,20,0,4,0,0,0,0
756,0,0,1,0,0,1.3744244604316547,16.269,22,22,21,0,0,0,0,0,24,60,0,0,15,208,0,5,0,12,432,4,843.6434244604317,0,0,0,0,86,115,73,0,0,133,0,76,206,0,59,12,0,0,0
309,0,0,0,0,0,1.5890833333333334,2.805,19,20,20,0,0,0,10,0,0,0,0,0,115,0,0,13,74,0,107,0,382.39408333333336,0,0,0,0,63,0,0,0,0,131,0,0,68,0,47,0,0,0,0
31,0,0,0,0,0,3.2913333333333337,5.121,0,1,1,0,0,1,0,0,0,0,0,0,23,0,0,1,0,0,7,0,42.412333333333336,0,0,0,0,0,0,0,0,0,8,0,0,21,0,2,0,0,0,0
96,0,0,1,0,0,7.879214285714285,26.777,0,4,4,0,0,0,12,0,0,37,0,0,6,0,0,14,0,9,17,13,151.65621428571427,0,0,0,0,0,0,0,0,0,37,0,0,54,0,5,0,0,0,0
290,1,0,0,0,0,1.4920689655172414,6.788,0,9,9,0,0,3,10,0,0,0,0,0,220,0,0,21,0,0,49,0,329.2800689655172,0,0,0,0,0,0,0,0,0,76,0,0,194,0,20,0,0,0,0
67,0,0,0,0,0,2.047,2.365,2,13,7,0,0,0,2,0,0,21,0,0,0,0,0,4,0,0,42,0,95.412,0,0,0,0,7,0,0,0,0,55,0,0,0,0,5,0,0,0,0
77,0,0,0,0,0,5.15825,16.966,9,2,2,0,0,0,11,0,0,0,0,0,37,0,0,13,0,0,27,0,123.12425,0,0,0,0,31,0,7,0,0,25,0,7,2,0,2,3,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
67,0,0,1,0,0,0.9156923076923077,1.607,11,6,1,0,0,0,2,0,3,4,0,0,6,0,0,4,23,0,27,0,90.52269230769231,0,0,0,0,33,0,5,0,0,24,0,4,0,0,0,1,0,0,0
20,0,0,0,0,0,2.09025,2.625,0,1,1,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,7,0,26.71525,0,0,0,0,0,0,0,0,0,8,0,4,8,0,0,0,0,0,0
13,0,0,1,0,0,1.7895711805555556,3.283,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,6,0,0,5,0,23.072571180555556,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0,3.768666666666667,6.053,0,2,1,0,0,0,11,0,0,0,0,0,17,0,0,19,0,0,23,0,82.82166666666666,0,0,0,0,0,0,8,0,0,28,0,5,12,0,3,3,0,0,0
61,0,0,0,0,0,4.422318181818182,10.703,0,2,1,0,0,1,1,0,0,0,0,0,48,0,0,4,0,0,9,0,81.12531818181819,0,0,0,0,0,0,0,0,0,15,0,0,45,0,1,0,0,0,0
4,0,0,0,1,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1
9,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,4,1,15.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,5,0,1,0,0,0,0
149,0,0,0,0,0,1.3814090909090908,2.859,10,7,6,0,0,0,2,0,7,0,0,0,86,0,0,4,0,0,52,0,178.24040909090908,0,0,0,0,34,0,4,0,0,39,0,4,45,0,20,3,0,0,0
72,0,0,0,0,0,0.79325,1.606,0,3,2,12,12,0,0,0,0,24,0,0,0,11,0,0,0,0,37,0,103.39925,0,0,0,0,0,0,0,0,0,29,0,0,29,0,2,0,0,0,12
28,0,0,0,0,0,0.723,0.723,1,2,0,0,0,0,10,0,0,0,0,0,0,6,0,12,0,0,10,0,42.446,0,0,0,0,4,0,1,0,0,21,0,0,0,0,1,1,0,0,0
23,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,38.072571180555556,0,0,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,5
