event_count,country_United_States,country_Saudi_Arabia,country_India,country_Britain,country_Italy,average_load_time,max_load_time,event_bench_load_success_count,event_profile_search_success_count,event_add_profile_success_count,event_upgrade_plan_count,event_pricing_model_count,event_profile_load_fail_count,event_email_receipt_count,platform_all_count,platform_brbench_count,platform_fb_count,platform_hashtags_count,platform_ig._count,platform_ig_count,platform_li_count,platform_meta_count,platform_nan_count,platform_tk_count,platform_tw_count,platform_xch_count,platform_yt_count,platform_total_count,view_add,view_addprofiles,view_ads,view_bench,view_benchmark,view_brands,view_campaigns,view_connect,view_hashtag,view_nan,view_page,view_postsfeed,view_profile,view_proj,view_projecthome,view_reports,view_search,view_settings,view_upgradeplan
220,0,0,0,1,0,2.2677096774193557,14.097,16,19,15,0,0,3,0,0,4,0,0,0,134,0,0,1,0,0,81,0,290.36470967741934,0,0,0,0,68,0,0,0,0,86,0,0,38,0,28,0,0,0,0
212,0,0,0,0,0,1.3327931034482758,3.41,6,10,8,0,0,2,1,0,3,45,0,0,78,0,0,4,17,0,65,0,243.74279310344824,0,0,0,0,21,0,0,0,0,54,0,0,107,0,30,0,0,0,0
289,0,0,0,0,0,1.9244,2.621,0,26,22,0,0,0,9,0,0,0,0,0,73,0,0,11,99,0,106,0,350.5454,0,0,0,0,0,0,0,0,0,136,0,0,118,0,35,0,0,0,0
24,0,0,0,0,0,1.7895711805555556,3.283,0,2,1,1,1,0,3,0,0,0,0,0,0,0,0,6,0,12,6,0,37.07257118055556,0,0,0,0,0,0,0,0,0,15,0,0,9,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,1,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,16.072571180555556,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0
41,0,0,0,0,0,1.9376666666666664,2.843,0,1,1,0,0,2,3,0,0,0,0,0,30,0,0,5,0,0,6,0,52.78066666666667,0,0,0,0,0,0,0,0,0,12,0,0,28,0,1,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
44,0,0,0,0,0,1.9178,2.531,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,5,0,30,9,0,53.4488,0,0,0,0,0,0,0,0,0,12,0,0,28,0,4,0,0,0,0
11,1,0,0,0,0,1.7895711805555556,3.283,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,19.07257118055556,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,12,12,0,0,0,0,2,0,0,0,0,0,0,0,0,33,0,64.07257118055556,0,0,0,0,2,0,0,0,0,19,0,2,0,0,0,0,0,0,12
863,0,0,0,0,0,1.3734661016949152,4.833,34,8,2,4,3,0,12,0,9,498,0,0,8,6,2,15,9,6,304,6,932.2064661016948,0,0,0,0,116,0,34,0,28,87,0,87,374,0,95,18,0,23,1
73,0,0,0,0,0,1.004375,1.704,1,2,1,0,0,0,11,0,0,0,0,0,30,0,0,13,0,0,30,0,90.708375,0,0,0,0,3,0,11,0,0,22,0,8,22,0,2,5,0,0,0
186,0,0,0,0,0,2.7984615384615386,12.618,1,4,3,13,13,0,8,0,0,26,0,0,49,0,0,11,1,0,99,0,243.41646153846156,0,0,0,0,3,0,4,0,0,54,0,68,39,0,5,1,0,0,12
107,0,0,0,0,0,3.476523809523809,24.067,12,6,6,0,0,0,12,0,3,32,0,0,22,0,0,14,0,0,36,0,170.5435238095238,0,0,0,0,60,0,0,0,0,44,0,0,0,0,3,0,0,0,0
8,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,19.07257118055556,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,3
84,0,0,0,0,0,0.6775000000000001,1.875,1,13,1,0,0,0,12,0,0,23,0,0,0,0,0,18,0,0,43,0,113.5525,0,0,0,0,4,0,0,0,0,55,0,3,16,0,5,1,0,0,0
24,1,0,0,0,0,2.295,2.602,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,15,0,6,0,31.897,0,0,0,0,0,0,0,0,0,11,0,0,12,0,1,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
21,0,0,0,1,0,1.7895711805555556,3.283,0,5,0,0,0,0,2,1,0,0,0,0,0,0,0,4,0,0,16,0,34.07257118055556,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.072571180555555,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,0,0,0,0,0,11.155666666666669,24.462,0,1,1,0,0,1,3,0,0,0,0,0,15,0,0,7,0,0,11,0,74.61766666666666,0,0,0,0,0,0,0,0,0,18,0,0,12,0,3,0,0,0,0
73,0,0,1,0,0,1.9275714285714287,2.878,0,1,1,3,3,0,12,0,0,0,0,0,50,0,0,14,0,0,9,0,98.80557142857144,0,0,0,0,0,0,0,0,0,22,0,0,47,0,4,0,0,0,0
35,0,0,0,0,0,2.715,3.089,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,4,18,0,13,0,46.804,0,0,0,0,0,0,0,0,0,16,0,0,16,0,3,0,0,0,0
322,0,0,0,0,0,1.1232,4.945,1,33,23,0,0,0,4,0,0,6,0,0,12,14,0,10,13,6,257,4,389.0682,0,0,0,0,3,84,0,0,0,165,0,13,5,0,52,0,0,0,0
75,0,0,0,0,0,0.684142857142857,1.393,0,1,1,0,0,0,12,0,0,1,0,0,30,1,0,19,1,1,21,1,91.07714285714286,0,0,0,0,0,0,8,0,0,27,0,8,25,0,5,2,0,0,0
60,0,0,0,0,1,1.4311111111111112,3.089,0,1,1,0,0,1,2,0,0,0,0,0,30,0,0,5,0,0,25,0,70.5201111111111,0,0,0,0,0,0,4,0,0,14,0,20,19,0,0,3,0,0,0
97,1,0,0,0,0,3.839035714285714,9.912,0,4,1,1,1,0,2,0,0,0,0,0,2,0,0,4,0,0,91,0,119.7510357142857,0,0,0,0,0,0,0,0,0,18,0,78,0,0,0,0,0,0,1
86,0,0,1,0,0,2.62075,6.647,6,4,4,14,6,0,11,0,0,0,0,0,36,0,0,15,0,0,36,0,142.26775,0,0,0,0,28,0,0,0,0,40,0,0,0,0,8,0,0,9,2
9,0,0,1,0,0,2.2275,2.886,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,4,0,0,1,0,16.113500000000002,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0
64,0,0,0,0,0,6.5925,24.223,6,6,6,0,0,0,11,0,3,19,0,0,14,0,0,13,0,0,15,0,123.8155,0,0,0,0,24,0,0,0,0,39,0,0,0,0,1,0,0,0,0
474,0,1,0,0,0,1.9859565217391304,10.801,43,10,19,10,10,0,0,0,43,60,0,0,49,15,0,0,19,26,240,22,578.7869565217391,0,0,0,0,143,76,14,0,1,109,0,9,39,0,65,6,0,10,2
97,0,0,0,0,0,3.1098181818181816,23.959,0,4,3,1,1,0,2,0,0,0,0,0,73,0,0,4,0,0,20,0,135.0688181818182,1,0,0,0,0,0,0,0,0,27,0,0,64,0,5,0,0,0,0
51,0,0,0,0,0,3.72275,4.788,0,1,1,0,0,0,11,0,0,0,0,0,0,0,0,13,32,0,6,0,72.51075,0,0,0,0,0,0,0,0,0,21,0,0,29,0,1,0,0,0,0
39,0,0,0,0,1,1.353,1.389,0,1,1,0,0,0,10,0,0,0,0,0,21,0,0,12,0,0,6,0,54.742,0,0,0,0,0,0,0,0,0,20,0,0,18,0,1,0,0,0,0
2,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,2.363166666666667,3.549,0,1,1,1,1,0,3,0,0,0,0,0,0,0,0,5,0,0,6,33,56.91216666666666,0,0,0,0,0,0,0,0,0,12,0,0,31,0,1,0,0,0,0
41,0,0,0,0,0,1.45475,1.955,2,1,3,0,0,0,11,0,0,2,0,0,5,5,0,13,0,0,16,0,61.40975,0,0,0,0,6,0,7,0,0,28,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,1.26,1.486,0,2,1,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,7,0,29.746,0,0,0,0,0,0,0,0,0,11,0,0,13,0,0,0,0,0,0
91,0,0,0,0,0,7.2765,20.35,0,6,6,0,0,0,12,0,0,0,0,0,0,0,0,15,30,27,19,0,142.6265,0,0,0,0,0,0,0,0,0,42,0,0,45,0,4,0,0,0,0
46,0,0,0,0,0,2.479,4.291,0,1,1,0,0,0,11,0,0,20,0,0,0,0,0,15,0,0,11,0,65.77,0,0,0,0,0,0,0,0,0,23,0,0,17,0,6,0,0,0,0
25,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,2,2,0,11,0,0,0,0,0,0,0,0,14,0,0,11,0,46.07257118055556,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,2
3,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,9.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,1.9725,6.206,0,7,1,0,0,0,2,0,0,23,0,0,0,0,0,4,0,0,23,0,68.1785,0,0,0,0,0,0,0,0,0,26,0,0,21,0,3,0,0,0,0
16,1,0,0,0,0,1.7895711805555556,3.283,0,2,1,0,0,0,2,0,0,0,0,0,2,0,0,5,0,0,9,0,26.07257118055556,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0
129,0,0,1,0,0,2.4477083333333334,27.158,0,7,6,0,0,0,12,0,0,0,0,0,82,0,0,14,0,0,33,0,184.60570833333333,0,0,0,0,0,0,8,0,0,45,0,12,60,0,4,0,0,0,0
350,0,0,0,0,0,1.453,3.587,9,15,7,2,2,0,12,0,3,0,0,0,123,130,0,15,0,0,79,0,402.04,0,0,0,0,29,0,3,0,0,82,0,3,208,0,18,5,0,0,2
20,0,0,1,0,0,1.7895711805555556,3.283,0,4,2,0,0,0,1,0,0,0,0,0,0,4,0,3,0,0,13,0,33.07257118055556,0,0,0,0,0,0,0,0,0,18,0,0,0,0,2,0,0,0,0
8,0,0,0,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,15.072571180555556,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,1.463,1.463,0,6,1,0,0,0,2,0,0,0,0,0,0,5,0,5,0,0,19,0,40.926,0,0,0,0,0,0,3,0,0,22,0,0,3,0,1,0,0,0,0
52,0,0,0,0,0,2.454625,8.62,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,11,0,0,18,33,79.074625,0,0,0,0,3,0,4,0,0,21,0,6,25,0,2,1,0,0,0
11,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,4,0,22.07257118055556,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,15,0,0,8,0,41.07257118055556,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,2.456,2.456,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,4,0,8,4,0,24.912,0,0,0,0,0,0,0,0,0,11,0,0,5,0,0,0,0,0,0
51,0,0,0,0,0,1.5415,1.632,0,2,1,1,1,0,10,0,0,0,0,0,6,0,0,14,0,0,32,0,70.1735,0,0,0,0,0,0,0,0,15,29,0,0,3,0,5,0,0,0,0
147,0,0,1,0,0,0.8032758620689656,1.603,21,7,7,1,1,0,2,0,3,3,0,0,89,3,0,6,3,3,34,3,189.40627586206895,0,0,0,0,80,0,0,0,0,41,0,0,22,0,4,0,0,0,0
121,0,0,0,1,0,0.7069230769230769,1.798,0,4,2,2,2,0,2,0,0,0,0,0,0,77,0,5,0,0,39,0,136.5049230769231,0,0,0,0,0,0,4,0,0,23,0,17,58,0,11,8,0,0,0
63,0,0,1,0,0,2.1953333333333336,3.008,0,1,2,1,1,1,11,0,0,6,0,0,25,0,1,22,0,0,9,0,86.20333333333333,0,0,0,0,0,0,0,0,0,39,0,0,22,0,2,0,0,0,0
7,0,0,0,0,1,1.7895711805555556,3.283,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,19.07257118055556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3
127,0,0,1,0,0,7.152944444444444,23.877,0,6,6,0,0,0,9,0,0,0,0,0,76,0,0,11,11,0,29,0,180.02994444444442,0,0,0,0,0,0,0,0,0,42,0,0,72,0,11,2,0,0,0
215,0,0,1,0,0,1.928121212121212,7.0,7,18,17,0,0,0,12,0,0,0,0,0,0,137,0,24,0,0,54,0,278.9281212121212,0,0,0,0,25,0,3,0,0,102,0,0,78,0,7,0,0,0,0
120,0,0,0,0,0,3.7427,15.626,1,6,5,0,0,0,11,0,0,44,0,0,13,8,0,13,0,8,34,0,162.3687,0,0,0,0,4,0,0,0,0,50,0,0,55,0,11,0,0,0,0
98,0,0,0,0,0,1.985,7.944,12,11,7,2,2,1,0,0,0,31,0,0,8,0,0,1,5,5,40,8,142.929,0,1,0,0,39,0,0,0,0,46,0,0,4,0,8,0,0,0,0
49,0,0,0,0,0,1.67,2.619,4,5,1,0,0,0,0,0,0,3,0,0,12,0,0,1,4,0,28,1,63.289,0,0,0,0,13,0,1,0,0,22,0,10,0,0,2,1,0,0,0
48,0,0,0,0,0,2.12275,5.331,1,3,3,0,0,0,11,0,0,9,0,0,14,0,0,14,0,0,11,0,73.45375,0,0,0,0,4,0,0,0,0,32,0,0,12,0,0,0,0,0,0
124,0,1,0,0,0,4.627,16.059,0,13,9,1,1,0,0,0,0,4,0,0,4,4,0,1,0,6,105,0,168.686,0,0,0,0,0,51,0,0,0,61,0,0,0,0,12,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
230,0,0,1,0,0,1.5821379310344827,1.927,0,13,13,0,0,0,2,0,0,0,0,0,158,0,0,4,0,0,68,0,262.5091379310345,0,0,0,0,0,0,0,0,0,81,0,0,122,0,27,0,0,0,0
86,0,0,0,1,0,2.15,18.034,0,1,1,0,0,0,0,0,0,0,0,0,32,0,0,0,13,11,5,25,109.184,0,0,0,0,0,0,0,0,0,5,0,0,79,0,2,0,0,0,0
86,0,0,0,0,0,1.20575,1.668,2,5,4,0,0,0,0,0,0,0,0,0,45,0,0,4,0,0,40,0,102.87375,0,0,0,0,7,0,3,0,0,32,0,4,29,0,12,1,0,1,0
5,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2
266,0,0,1,0,0,1.2583333333333333,3.933,32,23,21,0,0,0,1,0,3,40,0,0,33,89,0,2,0,0,72,27,349.1913333333333,0,0,0,0,117,0,1,0,0,106,0,0,32,0,10,0,0,0,0
74,0,0,0,0,0,1.3913571428571427,2.751,4,3,3,0,0,1,1,0,0,0,0,0,58,0,0,4,0,0,12,0,90.14235714285716,0,0,0,0,16,0,0,0,0,21,0,0,34,0,3,0,0,0,0
177,0,0,0,0,0,2.270777777777778,3.493,2,11,10,0,0,1,2,0,0,0,0,0,0,0,0,6,100,0,72,0,209.76377777777776,0,0,0,0,6,0,9,0,0,68,0,0,67,0,28,0,0,0,0
24,0,0,0,0,0,2.258,2.258,0,1,1,0,0,0,10,0,0,0,0,0,7,0,0,12,0,0,5,0,40.516,0,0,0,0,0,0,0,0,0,19,0,0,4,0,1,0,0,0,0
28,1,0,0,0,0,1.7895711805555556,3.283,0,1,0,1,1,0,12,0,0,0,0,0,0,0,0,15,0,0,13,0,48.07257118055556,1,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0
241,0,0,1,0,0,1.641309523809524,12.049,5,5,6,1,1,0,0,0,3,4,0,0,192,0,0,1,4,2,35,0,273.6903095238096,0,0,0,0,18,0,6,0,0,31,0,5,172,0,9,0,0,0,0
87,0,0,0,0,0,3.085875,7.033,1,1,1,4,3,1,0,0,0,0,0,0,52,0,0,6,0,0,34,0,113.118875,0,0,0,0,3,0,0,0,0,24,0,11,45,0,4,1,0,0,4
4,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,9.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
27,0,0,1,0,0,4.051,4.823,0,1,1,0,0,0,7,0,0,0,0,0,0,0,0,13,0,0,9,5,45.874,0,0,0,0,0,0,3,0,0,21,0,0,2,0,1,0,0,0,0
28,0,0,0,0,0,1.9785,2.247,0,1,1,0,0,0,2,0,0,11,0,0,0,0,0,5,0,0,13,0,37.2255,0,0,0,0,0,0,0,0,0,20,0,0,8,0,1,0,0,0,0
140,0,0,0,0,0,1.8288,16.689,18,13,9,2,2,0,0,0,0,32,0,0,29,5,0,1,17,0,56,0,202.5178,1,0,0,0,62,0,0,0,0,60,0,0,3,0,8,6,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,0,0,1,0,0,0.923,0.923,1,2,1,0,0,0,12,0,0,0,0,0,0,0,0,16,0,12,7,0,53.846,0,0,0,0,4,0,0,0,0,26,0,0,5,0,0,0,0,0,0
84,0,0,0,0,0,1.514,1.67,0,2,2,0,0,0,10,0,0,0,0,0,58,0,0,15,0,0,11,0,101.184,0,0,0,0,0,0,0,0,0,28,0,0,53,0,3,0,0,0,0
134,0,0,0,0,0,5.595791666666667,30.274,8,5,5,0,0,0,0,0,0,0,0,0,93,0,0,2,0,0,39,0,187.86979166666669,0,0,0,0,28,0,2,0,0,35,0,4,53,0,11,1,0,0,0
38,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,11,0,0,0,0,0,0,0,0,16,0,0,22,0,58.07257118055556,0,0,0,0,0,0,0,0,0,32,0,0,0,0,5,0,0,0,1
39,0,0,0,0,0,1.6906666666666668,1.713,0,1,1,0,0,0,11,0,0,0,0,0,19,0,0,15,0,0,5,0,55.403666666666666,0,0,0,0,0,0,0,0,0,22,0,0,16,0,1,0,0,0,0
249,0,0,0,0,1,3.006125,17.473,2,9,1,2,2,0,0,0,0,114,0,0,8,0,5,2,1,0,120,0,287.479125,0,0,0,0,7,5,18,0,0,57,0,30,89,0,41,3,0,0,0
136,0,0,0,0,0,3.7337777777777776,20.592,0,3,1,0,0,0,0,1,0,13,0,0,0,0,2,1,0,0,119,0,164.32577777777777,0,0,0,0,0,0,0,0,0,64,0,56,3,0,13,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,1.719,2.058,0,6,2,0,0,0,0,0,0,16,0,0,0,0,0,2,0,0,24,8,61.777,0,0,0,0,0,0,0,0,0,26,0,0,18,0,6,0,0,0,0
21,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,14,0,0,7,0,39.07257118055556,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
620,0,0,1,0,0,4.2647,19.586,2,28,20,1,1,0,12,0,0,37,0,0,155,28,0,16,0,30,337,18,709.8507,0,0,0,0,8,151,2,0,0,155,0,0,211,0,90,4,0,0,0
3,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,9.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
13,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,29.07257118055556,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5
118,0,0,1,0,0,0.9978461538461538,1.684,10,12,11,0,0,0,10,0,6,28,0,0,28,0,0,12,0,0,44,0,164.68184615384615,0,0,0,0,36,0,2,0,0,64,0,3,6,0,6,1,0,0,0
73,0,0,0,0,0,1.4894666666666665,2.21,0,3,2,0,0,0,0,0,0,58,0,0,0,0,0,2,0,0,13,0,81.69946666666667,0,0,0,0,0,0,0,0,0,16,0,0,54,0,3,0,0,0,0
455,0,0,1,0,0,1.3581923076923077,2.846,4,25,13,3,3,2,0,0,0,62,0,0,94,83,0,4,0,40,175,0,513.2041923076923,0,0,0,0,13,4,5,0,0,128,0,4,228,0,72,1,0,0,3
75,0,0,0,0,0,1.42,2.889,0,1,1,2,2,0,0,0,0,0,0,0,52,0,0,2,0,0,22,0,86.309,0,0,0,0,0,0,4,0,0,13,0,0,49,0,5,5,0,0,0
117,0,0,1,0,0,1.5071818181818182,2.238,0,8,5,0,0,0,12,0,0,0,0,0,50,16,0,17,0,0,35,0,147.74518181818183,0,0,0,0,0,0,0,0,0,58,0,0,51,0,9,0,0,0,0
29,1,0,0,0,0,1.3405,2.002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,6,35.3425,0,0,0,0,2,0,3,0,0,14,0,7,0,0,2,1,0,0,0
96,0,0,1,0,0,3.49375,13.509,2,8,2,0,0,0,11,0,0,0,0,0,22,0,0,14,0,0,39,21,137.00275,0,0,0,0,6,0,14,0,0,42,0,0,30,0,3,1,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
206,0,0,0,0,0,4.927263157894736,48.355,12,28,13,0,0,0,9,0,32,18,0,0,6,0,0,11,6,6,125,2,321.2822631578947,0,0,0,0,56,6,0,0,0,106,0,9,0,0,27,2,0,0,0
176,0,0,0,0,0,1.9907083333333333,13.582,0,6,4,5,5,0,12,0,0,0,0,0,115,0,0,19,0,0,47,0,228.5727083333333,0,0,0,0,0,0,0,0,0,64,0,0,103,0,10,0,0,0,4
28,0,0,0,1,0,1.27,1.342,0,1,1,3,3,1,0,0,0,0,0,0,7,0,0,8,0,0,19,0,46.612,0,0,0,0,0,0,0,0,0,25,0,0,5,0,1,0,0,0,3
110,0,0,0,0,0,2.5080454545454547,13.748,0,3,1,0,0,0,2,0,0,88,0,0,0,0,0,4,0,0,18,0,132.25604545454547,0,0,0,0,0,0,0,0,0,24,0,0,82,0,1,0,0,3,0
9,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,4,0,16.072571180555556,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
287,0,0,0,1,0,1.222578947368421,3.227,9,14,15,3,3,1,2,0,10,32,0,0,8,16,0,6,4,4,188,19,339.4495789473684,0,0,0,0,37,55,2,0,0,95,0,12,30,0,51,3,0,0,2
88,0,0,0,0,0,1.6116,2.334,0,1,1,2,2,0,12,0,0,0,0,0,58,0,0,24,0,0,6,0,109.9456,0,0,0,0,0,0,0,0,0,33,0,0,55,0,0,0,0,0,0
31,0,0,0,0,0,1.684,1.992,0,1,3,1,1,1,0,0,0,2,0,0,19,0,0,1,2,0,7,0,41.676,0,0,0,0,0,0,0,0,0,15,0,0,16,0,0,0,0,0,0
24,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,0,30.07257118055556,0,0,0,0,0,0,0,0,0,20,0,0,4,0,0,0,0,0,0
26,0,0,0,0,0,1.05125,1.437,1,1,1,0,0,1,0,0,0,0,0,0,17,0,0,4,0,0,6,0,33.48825,0,0,0,0,4,0,0,0,0,12,0,0,10,0,1,0,0,0,0
7,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,4,0,14.072571180555556,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,1.7895711805555556,3.283,0,1,1,0,0,0,12,0,0,0,0,0,0,0,0,18,3,0,11,0,51.07257118055556,0,0,0,0,0,0,0,0,0,30,0,0,0,0,2,0,0,0,0
7,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,12.072571180555556,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,1.4909230769230768,3.541,7,8,7,0,0,0,2,0,0,0,0,0,49,0,0,5,0,0,45,0,128.03192307692308,0,0,0,0,35,0,2,0,0,46,0,0,10,0,5,1,0,0,0
121,0,0,0,0,0,1.290684210526316,2.379,0,5,5,0,0,1,0,0,0,59,0,0,33,0,0,1,0,0,28,0,135.66968421052633,0,0,0,0,0,0,0,0,0,32,0,0,77,0,12,0,0,0,0
28,0,0,0,0,0,1.7895711805555556,3.283,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,0,42.07257118055556,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,1.9585,2.831,0,1,1,0,0,0,0,0,0,0,0,0,27,0,0,1,0,0,7,0,41.7895,0,0,0,0,0,0,0,0,0,11,0,0,24,0,0,0,0,0,0
35,0,0,1,0,0,1.779,1.779,0,1,1,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,26,0,41.558,0,0,0,0,0,0,0,0,0,18,0,0,6,0,5,6,0,0,0
133,1,0,0,0,0,5.75355,35.986,6,7,5,1,1,0,2,0,0,0,0,0,97,0,0,7,0,0,29,0,196.73955,1,0,0,0,19,0,3,0,0,39,0,0,67,0,4,0,0,0,0
